"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:59:52,FALSE,NA,"1255542329408131079",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sickoftheleft",2402,TRUE,FALSE,NA,NA
"RT @RealLindaRose: Testing a new vaccine on children and specifically the black population ""is a top priority"". That's not horrifying at al…",FALSE,0,NA,2020-04-29 16:59:48,FALSE,NA,"1255542312370868224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eckart_jayme",23,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:59:42,FALSE,NA,"1255542285850181638",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ninigator1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:59:38,FALSE,NA,"1255542267483389953",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","winkiechance",2402,TRUE,FALSE,NA,NA
"@realDonaldTrump More lies as usual! 1 out of ever million! Lowest in the world!
https://t.co/6C1fY2sLas",FALSE,0,"realDonaldTrump",2020-04-29 16:59:37,FALSE,"1255352014042738688","1255542265084338176","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aly4141",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:59:20,FALSE,NA,"1255542195798466562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Terri_1333",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:58:53,FALSE,NA,"1255542079725453318",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WiseDragon8",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:58:48,FALSE,NA,"1255542059521499138",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Honest_Alway",2402,TRUE,FALSE,NA,NA
"RT @EM_KA_17: Brilliant - this young Lady plays the FAKE NEWS reporters on the CoVid-19 Press Conferences

If you ever wondered why Preside…",FALSE,0,NA,2020-04-29 16:58:47,FALSE,NA,"1255542057440960512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Billjoh98482888",636,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:58:45,FALSE,NA,"1255542045558493185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kellycowles7",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:58:40,FALSE,NA,"1255542025291812864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LarryLava4",2402,TRUE,FALSE,NA,NA
"RT @forwardarc: @realDonaldTrump continues to lie, but coronavirus tests performed per 1,000 people in the US is below the average of the 3…",FALSE,0,NA,2020-04-29 16:57:49,FALSE,NA,"1255541812753809409",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RoseMB57",14,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:57:29,FALSE,NA,"1255541726946746368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wolfspirit29",2402,TRUE,FALSE,NA,NA
"RT @forwardarc: @realDonaldTrump continues to lie, but coronavirus tests performed per 1,000 people in the US is below the average of the 3…",FALSE,0,NA,2020-04-29 16:57:10,FALSE,NA,"1255541649976905728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dame_keep",14,TRUE,FALSE,NA,NA
"RT @adjunctprofesor: In the YT era of coronavirus censorship there's more than one way to see the ""Two Doctors"" video.
.@POTUS
.@realDonald…",FALSE,0,NA,2020-04-29 16:57:07,FALSE,NA,"1255541637314482176",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LoganNewberry22",48,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:57:04,FALSE,NA,"1255541624496521217",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","janiceponchak",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:56:49,FALSE,NA,"1255541562311766018",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ciscob1_Patriot",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:56:49,FALSE,NA,"1255541559807799300",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KathleenKopp",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:56:44,FALSE,NA,"1255541539083816962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClasicMthrGoose",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:56:40,FALSE,NA,"1255541520771530753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joan_nickels",2402,TRUE,FALSE,NA,NA
"RT @EM_KA_17: @POTUS EXCLUSIVE: @DrButtar
explains to @GaryFranchi how COVID-19 was created and how #Fauci outsourced it to a CHINA lab aga…",FALSE,0,NA,2020-04-29 16:56:37,FALSE,NA,"1255541509895720960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joymarva",139,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:56:36,FALSE,NA,"1255541505235836928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tracey_mcentyre",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:56:28,FALSE,NA,"1255541471480107013",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robertson2803",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:56:02,FALSE,NA,"1255541363917172739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","huston_kristie",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:56:02,FALSE,NA,"1255541362943909889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KevinJWatt1",2402,TRUE,FALSE,NA,NA
"@jimsx50 @TalbertSwan @real_defender @realDonaldTrump @marklevinshow @POTUS Maybe you should talk to the families w… https://t.co/JPwK7K2Ou2",FALSE,2,"jimsx50",2020-04-29 16:56:01,TRUE,"1255516333548154881","1255541358821093377","745319037677211652","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Earthfullpeace",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:55:59,FALSE,NA,"1255541348683247617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bfraser747",2402,TRUE,FALSE,NA,NA
"@HuffPostPol Tragic milestone: COVID-19 has now killed more Americans than in the 19 years of the Vietnam War, were… https://t.co/QqfS79TBzc",FALSE,1,"HuffPostPol",2020-04-29 16:55:56,TRUE,"1255530372546379778","1255541337543208960","15458694","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DavidOCameron",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:55:46,FALSE,NA,"1255541297726861313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amnootsarcastic",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:55:46,FALSE,NA,"1255541297647177731",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tylerkyubi",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:55:36,FALSE,NA,"1255541254588379138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meme_maga",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:55:33,FALSE,NA,"1255541241628016640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JBForTrump",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:55:22,FALSE,NA,"1255541196899995648",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Bamachef1",2402,TRUE,FALSE,NA,NA
"RT @forwardarc: @realDonaldTrump continues to lie, but coronavirus tests performed per 1,000 people in the US is below the average of the 3…",FALSE,0,NA,2020-04-29 16:55:15,FALSE,NA,"1255541164226170882",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","artfudd",14,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:54:20,FALSE,NA,"1255540936009846784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Billjoh98482888",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:54:08,FALSE,NA,"1255540886349287432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Naviiah1",2402,TRUE,FALSE,NA,NA
"RT @Jeff66923777: We the people of the U.S. need to thank @realDonaldTrump for making us the 1st nation with over 1 million people that hav…",FALSE,0,NA,2020-04-29 16:53:38,FALSE,NA,"1255540758884626433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jeff66923777",10,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:53:20,FALSE,NA,"1255540683751870464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LovesDianna",2402,TRUE,FALSE,NA,NA
"#Trump’s Response to Virus Reflects a Long Disregard for Science

@realDonaldTrump 's
#Covid-19 response has extend… https://t.co/zS2rBbJib2",FALSE,1,NA,2020-04-29 16:53:19,TRUE,NA,"1255540681172561920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thesofa",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:52:31,FALSE,NA,"1255540478121922560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCoventry6",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:52:25,FALSE,NA,"1255540452033359873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnPirate5",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:51:57,FALSE,NA,"1255540336128114690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sforklr",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:51:54,FALSE,NA,"1255540323465510913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vic_tracy",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:51:54,FALSE,NA,"1255540323171708928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melin123",2402,TRUE,FALSE,NA,NA
"RT @RealLindaRose: Testing a new vaccine on children and specifically the black population ""is a top priority"". That's not horrifying at al…",FALSE,0,NA,2020-04-29 16:51:54,FALSE,NA,"1255540322404388864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2BoyMamaBear",23,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:51:13,FALSE,NA,"1255540150131703809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Universoul_xo",2402,TRUE,FALSE,NA,NA
"RT @RealLindaRose: Testing a new vaccine on children and specifically the black population ""is a top priority"". That's not horrifying at al…",FALSE,0,NA,2020-04-29 16:50:55,FALSE,NA,"1255540075938689024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pablo_wiley",23,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:50:54,FALSE,NA,"1255540073526775814",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GibboneyTcb",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:50:53,FALSE,NA,"1255540065809256449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reelingpatriot",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 16:50:49,FALSE,NA,"1255540051955638272",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Misslinlou",2402,TRUE,FALSE,NA,NA
"@realDonaldTrump continues to lie, but coronavirus tests performed per 1,000 people in the US is below the average… https://t.co/oQU4Cf8CMW",FALSE,17,"realDonaldTrump",2020-04-29 16:50:48,TRUE,NA,"1255540045705928704","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","forwardarc",14,FALSE,FALSE,NA,NA
