"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3583","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 17:34:23,FALSE,NA,"1258450115246899200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rrosenthal55",78,TRUE,FALSE,NA,NA
"3584","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:34:14,FALSE,NA,"1258450080383881216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khoochermon",44,TRUE,FALSE,NA,NA
"3585","If @realDonaldTrump gets COVID-19, he will die. His obesity and heart condition are to his detriment. Suddenly not… https://t.co/tHL6e8gCDD",FALSE,0,NA,2020-05-07 17:34:11,TRUE,NA,"1258450065577988096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Suzanne1160",0,FALSE,FALSE,NA,NA
"3586","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 17:34:07,FALSE,NA,"1258450048582651908",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LergyHeggers",78,TRUE,FALSE,NA,NA
"3587","RT @NunesAlt: @realDonaldTrump 2,528 people died of COVID-19 yesterday. Is that healing?",FALSE,0,NA,2020-05-07 17:34:07,FALSE,NA,"1258450048431476738",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pweber",19,TRUE,FALSE,NA,NA
"3588","RT @RepDustyJohnson: Beef is flying off the shelves, while our cattle producers can barely make ends meet. Something doesn’t add up. I’m gr…",FALSE,0,NA,2020-05-07 17:33:58,FALSE,NA,"1258450014482976770",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shalabeya555",29,TRUE,FALSE,NA,NA
"3589","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:33:57,FALSE,NA,"1258450006836731905",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RTeachquijote",661,TRUE,FALSE,NA,NA
"3590","RT @idaveprice: .@IAGovernor didn’t self-quarantine after her trip to DC. Told me that Iowans should decide for themselves whether they sel…",FALSE,0,NA,2020-05-07 17:33:55,FALSE,NA,"1258449999286992899",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThomasJankow",14,TRUE,FALSE,NA,NA
"3591","Russia and China can use it, but we can't here because @realDonaldTrump @potus suggested it!?!??!… https://t.co/audUTKE7oj",FALSE,0,NA,2020-05-07 17:33:53,TRUE,NA,"1258449993540739073",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BMarshall67",0,FALSE,FALSE,NA,NA
"3592","RT @hflax1: @pbump As with all things, don't ask a question if you don't want to know the answer.
@realDonaldTrump desperately doesn't want…",FALSE,0,NA,2020-05-07 17:33:53,FALSE,NA,"1258449991611211777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GraceKarman",16,TRUE,FALSE,NA,NA
"3593","RT @jenna92821: @realDonaldTrump Trump's personal valet who tested POSITIVE for #COVID_19 works in the West Wing and serves the president h…",FALSE,0,NA,2020-05-07 17:33:53,FALSE,NA,"1258449990663340034",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","watercutter11",1,TRUE,FALSE,NA,NA
"3594","RT @wdunlap: @SidneyPowell1 @DrNealHouston @NYGovCuomo @realDonaldTrump @GovAbbott WOW! Appears Lockdown was unnecessary overreaction! Most…",FALSE,0,NA,2020-05-07 17:33:52,FALSE,NA,"1258449985319944198",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LOZ41666248",29,TRUE,FALSE,NA,NA
"3595","The criminal-in-chief @realDonaldTrump  wants to kill us all.   Disappearing the CDC's expert guidance for safe re-… https://t.co/JWZHjTMxuC",FALSE,0,NA,2020-05-07 17:33:50,TRUE,NA,"1258449978491535362",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheFuckYouLady",0,FALSE,FALSE,NA,NA
"3596","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:33:49,FALSE,NA,"1258449975815671810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrTrkulja",661,TRUE,FALSE,NA,NA
"3597","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 17:33:49,FALSE,NA,"1258449974322507776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2runtherace",44,TRUE,FALSE,NA,NA
"3598","@WHO @WHONigeria please take time and watch this video clip from the link, and have a better understanding that… https://t.co/SRimRoiFXb",FALSE,0,"WHO",2020-05-07 17:33:48,TRUE,NA,"1258449971231236098","14499829","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hussainonotu",0,FALSE,FALSE,NA,NA
"3599","!!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
Chi… https://t.co/KTr4uf2rym",FALSE,71,"2runtherace",2020-05-07 17:33:43,TRUE,"1258448542311616515","1258449948976320512","54746171","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2runtherace",44,FALSE,FALSE,NA,NA
"3600","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:33:41,FALSE,NA,"1258449941011275778",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vagirl12366_d",227,TRUE,FALSE,NA,NA
"3601","@realDonaldTrump @GovChristie We currently have 1,271,423 confirmed cases and 75,578 deaths from COVID-19 in 67 day… https://t.co/vB5YlJ05wu",FALSE,0,"realDonaldTrump",2020-05-07 17:33:41,TRUE,"1258448363281952768","1258449940059062272","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lestatdelc",0,FALSE,FALSE,NA,NA
"3602","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:33:41,FALSE,NA,"1258449939857903619",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsmebetween",661,TRUE,FALSE,NA,NA
"3603","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:33:32,FALSE,NA,"1258449903870603264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","surbano424",661,TRUE,FALSE,NA,NA
"3604","@realDonaldTrump Do you have covid 19.",FALSE,1,"realDonaldTrump",2020-05-07 17:33:29,FALSE,"1258448362409426944","1258449888922292226","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mferrel81636699",0,FALSE,FALSE,NA,NA
"3605","RT @Goldstatetimes: Republicans Pressure Trump to Suspend Worker Visas Amid Layoffs…

#Visas #WorkerVisa @GOP #republicans #layoffs #corona…",FALSE,0,NA,2020-05-07 17:33:27,FALSE,NA,"1258449882542682113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","williambacon333",25,TRUE,FALSE,NA,NA
"3606","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:33:26,FALSE,NA,"1258449878264377344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mismycalling",1306,TRUE,FALSE,NA,NA
"3607","@realDonaldTrump “When you have 15 people, and the 15 within a couple of days is going to be down to close to zero,… https://t.co/OMeBbTjy10",FALSE,1,"realDonaldTrump",2020-05-07 17:33:23,TRUE,"1258448362409426944","1258449863986970625","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lestatdelc",0,FALSE,FALSE,NA,NA
"3608","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:33:20,FALSE,NA,"1258449851290918913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sam201810",661,TRUE,FALSE,NA,NA
"3609","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:33:11,FALSE,NA,"1258449814750146562",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","solon594bce",227,TRUE,FALSE,NA,NA
"3610","Superb article: ELEVATED PLASMIN(OGEN) AS A COMMON RISK FACTOR FOR COVID-19 SUSCEPTIBILITYhttps://journals.physiolo… https://t.co/M1VgG9QBmR",FALSE,0,NA,2020-05-07 17:33:06,TRUE,NA,"1258449794353283072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","truthismaster",0,FALSE,FALSE,NA,NA
"3611","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:33:04,FALSE,NA,"1258449787000705027",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dh_a_heller",661,TRUE,FALSE,NA,NA
"3612","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:33:01,FALSE,NA,"1258449774186921986",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","claudiaraesherm",1306,TRUE,FALSE,NA,NA
"3613","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:32:57,FALSE,NA,"1258449755178295296",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","glamma_vegas",661,TRUE,FALSE,NA,NA
"3614","Do you have an option to screen employees returning to work? We have the answer, contact us right away to learn mor… https://t.co/8S9KcgesRc",FALSE,0,NA,2020-05-07 17:32:56,TRUE,NA,"1258449752133382152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","novosi_",0,FALSE,FALSE,NA,NA
"3615","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:32:55,FALSE,NA,"1258449749876899842",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lowrad57",1306,TRUE,FALSE,NA,NA
"3616","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:32:52,FALSE,NA,"1258449734999605250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angel33eyes",661,TRUE,FALSE,NA,NA
"3617","RT @lifebiomedguru: Calling #BS on the ""We don't know if antibodies mean immunity"" re: COVID-19.  1.3 Million have recovered.  It's scam me…",FALSE,0,NA,2020-05-07 17:32:51,FALSE,NA,"1258449729844895744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","b_krukov",78,TRUE,FALSE,NA,NA
"3618","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:32:50,FALSE,NA,"1258449725486964744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madblackmother",227,TRUE,FALSE,NA,NA
"3619","RT @Goldstatetimes: Republicans Pressure Trump to Suspend Worker Visas Amid Layoffs…

#Visas #WorkerVisa @GOP #republicans #layoffs #corona…",FALSE,0,NA,2020-05-07 17:32:49,FALSE,NA,"1258449722391638023",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayethespy",25,TRUE,FALSE,NA,NA
"3620","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:32:47,FALSE,NA,"1258449713101017088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dmwood333",1306,TRUE,FALSE,NA,NA
"3621","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:32:41,FALSE,NA,"1258449691135500288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tiredcanajun",661,TRUE,FALSE,NA,NA
"3622","RT @Peoples_Pundit: Imagine the media coverage if @realDonaldTrump had issued executive orders locking down nursing homes, forcing them to…",FALSE,0,NA,2020-05-07 17:32:34,FALSE,NA,"1258449659275739136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KalV194",101,TRUE,FALSE,NA,NA
"3623","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:32:29,FALSE,NA,"1258449638786387968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","christyjtb316",1306,TRUE,FALSE,NA,NA
"3624","RT @LydiaLynn89: <U+0001F4A5>FINALLY!<U+0001F4A5> STRAIGHT from Assoc of American Physicians &amp; Surgeons (AAPS)!
""HCQ Has about 90 Percent Chance of Helping COVID…",FALSE,0,NA,2020-05-07 17:32:27,FALSE,NA,"1258449631266177024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LetItRain233",243,TRUE,FALSE,NA,NA
"3625","Covid19, peor que 11-S y Pearl Harbor: @realDonaldTrump #FaseTres #Fase3 #covid_19mexico #CODVID19 #Covid_19… https://t.co/dR1Pfcg6IS",FALSE,0,NA,2020-05-07 17:32:26,TRUE,NA,"1258449626568540166",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","verticetv_mx",0,FALSE,FALSE,NA,NA
"3626","RT @Goldstatetimes: Republicans Pressure Trump to Suspend Worker Visas Amid Layoffs…

#Visas #WorkerVisa @GOP #republicans #layoffs #corona…",FALSE,0,NA,2020-05-07 17:32:24,FALSE,NA,"1258449616871309315",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moorethanbless1",25,TRUE,FALSE,NA,NA
"3627","@CoriSteele3 @MatthewJshow @realDonaldTrump Implementation of social distancing on March 2  instead of March 14th w… https://t.co/Qgwq96qp0q",FALSE,0,"CoriSteele3",2020-05-07 17:32:17,TRUE,"1258376670517448704","1258449588958216193","1245531206269030400","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","magorn11",0,FALSE,FALSE,NA,NA
"3628","@realDonaldTrump I love how you want people to heal from s**t YOU caused.

Had you acted immediately COVID-19 hit U… https://t.co/EOORgozz3I",FALSE,0,"realDonaldTrump",2020-05-07 17:32:13,TRUE,"1258432889303248896","1258449573821001728","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","illtownny",0,FALSE,FALSE,NA,NA
"3629","RT @RL9631: This concern of COVID-19 is a huge scam and political stunt. Orchestrated by globalists next step to one government and total c…",FALSE,0,NA,2020-05-07 17:32:13,FALSE,NA,"1258449572692733955",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Barry84289653",518,TRUE,FALSE,NA,NA
"3630","@realDonaldTrump FROM AUSTRALIA: You don't believe COVID-19 death toll from countries with very tiny number of peop… https://t.co/lv7ODLbuTM",FALSE,0,"realDonaldTrump",2020-05-07 17:32:12,TRUE,NA,"1258449568699572224","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","adrienne88888",0,FALSE,FALSE,NA,NA
"3631","RT @RepDustyJohnson: Beef is flying off the shelves, while our cattle producers can barely make ends meet. Something doesn’t add up. I’m gr…",FALSE,0,NA,2020-05-07 17:32:10,FALSE,NA,"1258449561447792640",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DezImpeach",29,TRUE,FALSE,NA,NA
"3632","RT @RL9631: This concern of COVID-19 is a huge scam and political stunt. Orchestrated by globalists next step to one government and total c…",FALSE,0,NA,2020-05-07 17:32:09,FALSE,NA,"1258449555147952129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stickboy13132",518,TRUE,FALSE,NA,NA
"3633","RT @CaslerNoel: Trump could have been spreading Covid-19 to everyone in that factory on Tuesday because he didn’t want to look bad in a cam…",FALSE,0,NA,2020-05-07 17:32:08,FALSE,NA,"1258449549636456450",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vancitydan",471,TRUE,FALSE,NA,NA
"3634","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:32:07,FALSE,NA,"1258449545018605569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Holiday1326",227,TRUE,FALSE,NA,NA
"3635","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:32:05,FALSE,NA,"1258449540203581444",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ThriftyVeganEat",661,TRUE,FALSE,NA,NA
"3636","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:32:04,FALSE,NA,"1258449534860001280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kloweryrehabrn",1306,TRUE,FALSE,NA,NA
"3637","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:32:04,FALSE,NA,"1258449534147088385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kindlee55",227,TRUE,FALSE,NA,NA
