"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3658","@madisongesiotto @realDonaldTrump A malaria drug that was touted by U.S. President Donald Trump and widely used as… https://t.co/cWHe3EivYN",FALSE,2,"madisongesiotto",2020-05-09 18:51:01,TRUE,"1256566792568397824","1259194177532772352","2175836343","Twitter for iPhone","HectorR29667258",0,FALSE,FALSE,NA,NA
"3659","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:50:59,FALSE,NA,"1259194170008391687",NA,"Twitter for Android","EdwardP07810096",2807,TRUE,FALSE,NA,NA
"3660","RT @OceansAngela: @the_resistor @nakesha_horsey @realDonaldTrump @WHO Eleven Secret Service agents test positive for COVID-19: report https…",FALSE,0,NA,2020-05-09 18:50:58,FALSE,NA,"1259194166560595970",NA,"Twitter for Android","bghzl",2,TRUE,FALSE,NA,NA
"3661","RT @CGTNOfficial: HEAT PODCAST: @realDonaldTrump’s admin wants to shift blame for mishandling #COVID19. Is spreading misinformation about C…",FALSE,0,NA,2020-05-09 18:50:58,FALSE,NA,"1259194164840853504",NA,"Twitter for iPhone","ramos_HMD",11,TRUE,FALSE,NA,NA
"3662","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:50:58,FALSE,NA,"1259194164077608960",NA,"Twitter for Android","akbformpls",2807,TRUE,FALSE,NA,NA
"3663","RT @dvillella: @realDonaldTrump Are you saying the people who voted in WI b/c Rethuglicans closed polling locations should have their votes…",FALSE,0,NA,2020-05-09 18:50:48,FALSE,NA,"1259194124428853249",NA,"Twitter for iPhone","CleoKitty",146,TRUE,FALSE,NA,NA
"3664","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 18:50:41,FALSE,NA,"1259194096226381834",NA,"Twitter Web App","baldseodude",239,TRUE,FALSE,NA,NA
"3665","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-09 18:50:40,FALSE,NA,"1259194089519624197",NA,"Twitter for Android","millermagee",118,TRUE,FALSE,NA,NA
"3666","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 18:50:38,FALSE,NA,"1259194080455729153",NA,"Twitter Web App","Kim63727785",73,TRUE,FALSE,NA,NA
"3667","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:50:33,FALSE,NA,"1259194060025278464",NA,"Twitter for iPhone","lorigspeaks",2807,TRUE,FALSE,NA,NA
"3668","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 18:50:29,FALSE,NA,"1259194044657393664",NA,"Twitter Web App","lilymooncloud",239,TRUE,FALSE,NA,NA
"3669","@realDonaldTrump @POTUS A malaria drug that was touted by U.S. President Donald Trump and widely used as a potentia… https://t.co/5rvq8PNnLe",FALSE,0,"realDonaldTrump",2020-05-09 18:50:28,TRUE,"1259153410756153350","1259194039057833984","25073877","Twitter for iPhone","HectorR29667258",0,FALSE,FALSE,NA,NA
"3670","RT @lauferlaw: @File411 Devastating numbers for @realDonaldTrump and the @GOP They called #Covid_19 a hoax while Americans became infected…",FALSE,0,NA,2020-05-09 18:50:08,FALSE,NA,"1259193957592059904",NA,"Twitter for Android","RtWuts",57,TRUE,FALSE,NA,NA
"3671","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:50:07,FALSE,NA,"1259193952495906821",NA,"Twitter for iPhone","DeeDeeJack72",2807,TRUE,FALSE,NA,NA
"3672","RT @zippy573: @DrButtar TRACE HR666 @realDonaldTrump in California this needs to stop! They will take u or ur children out of the home if p…",FALSE,0,NA,2020-05-09 18:50:07,FALSE,NA,"1259193951237668864",NA,"Twitter for iPhone","shrinkymama",2,TRUE,FALSE,NA,NA
"3673","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:50:01,FALSE,NA,"1259193926356959233",NA,"Twitter for Android","FlynnYuko",2807,TRUE,FALSE,NA,NA
"3674","RT @LOLGOP: This tweet is from March 9th. 

If the president were pushing social distancing instead of Fox News BS in early March, we could…",FALSE,0,NA,2020-05-09 18:49:58,FALSE,NA,"1259193915732832257",NA,"Twitter for iPhone","EllenSDuffy1",48,TRUE,FALSE,NA,NA
"3675","@The_Moccasin_ @FreeLion7 @MissyJo79 @EnemyOfTheLeft @BriteEyes8 @jessjackie50 @nfulmer0827 @BluehandRising… https://t.co/T6LH87I7Xg",FALSE,2,"The_Moccasin_",2020-05-09 18:49:53,TRUE,"1259187192850776066","1259193893536620546","877495409740050432","Twitter Web App","Easterndmondbk",0,FALSE,FALSE,NA,NA
"3676","RT @dvillella: @realDonaldTrump Are you saying the people who voted in WI b/c Rethuglicans closed polling locations should have their votes…",FALSE,0,NA,2020-05-09 18:49:50,FALSE,NA,"1259193881087934466",NA,"Twitter for Android","YoubeYou3",146,TRUE,FALSE,NA,NA
"3677","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 18:49:44,FALSE,NA,"1259193855045443589",NA,"Twitter for iPhone","cunat_n",2092,TRUE,FALSE,NA,NA
"3678","RT @PaulaReidCBS: Wow. Moments before govt releases what is expected to be the worst jobs report in history @realDonaldTrump has called in…",FALSE,0,NA,2020-05-09 18:49:44,FALSE,NA,"1259193854240194562",NA,"Twitter for iPhone","DougBachelis",4379,TRUE,FALSE,NA,NA
"3679","RT @Beach2Lake: @realDonaldTrump @GavinNewsom @MikeGarcia2020 Actually, @GavinNewsom along with his team developed a system to reopen busin…",FALSE,0,NA,2020-05-09 18:49:39,FALSE,NA,"1259193832874430464",NA,"Another Bot App T","TrumpBot2000",1,TRUE,FALSE,NA,NA
"3680","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 18:49:32,FALSE,NA,"1259193806580092928",NA,"Twitter for iPhone","HulitKaren",303,TRUE,FALSE,NA,NA
"3681","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:49:23,FALSE,NA,"1259193767288061954",NA,"Twitter for iPhone","mctmat5596",2807,TRUE,FALSE,NA,NA
"3682","RT @carolmswain: It’s no longer about flattening the curve. It’s now about flattening the citizens. @GovBillLee @JohnCooper4Nash @realDonal…",FALSE,0,NA,2020-05-09 18:49:21,FALSE,NA,"1259193759553728518",NA,"Twitter for iPhone","JesseWooten18",91,TRUE,FALSE,NA,NA
"3683","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:49:10,FALSE,NA,"1259193711596093441",NA,"Twitter for iPhone","ProvostBreaux",2807,TRUE,FALSE,NA,NA
"3684","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:49:08,FALSE,NA,"1259193704327372812",NA,"Twitter Web App","nazosan2",2807,TRUE,FALSE,NA,NA
"3685","@realDonaldTrump @GavinNewsom @MikeGarcia2020 Actually, @GavinNewsom along with his team developed a system to reop… https://t.co/5kjBczji0q",FALSE,0,"realDonaldTrump",2020-05-09 18:49:07,TRUE,"1259172298558443520","1259193699428233217","25073877","Twitter for iPhone","Beach2Lake",1,FALSE,FALSE,NA,NA
"3686","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:49:04,FALSE,NA,"1259193689076903936",NA,"Twitter for Android","NicciWil",2807,TRUE,FALSE,NA,NA
"3687","@realDonaldTrump This should have been a coordinated federal effort.  You’re lack of the whole picture, your lack o… https://t.co/OMqcrRuq5q",FALSE,0,"ScottyDdoogie",2020-05-09 18:49:01,TRUE,"1259193675135008769","1259193677114736641","2477434220","Twitter for iPhone","ScottyDdoogie",0,FALSE,FALSE,NA,NA
"3688","This is @realDonaldTrump’s legacy.  His ignorance and incompetence by ignoring COVID-19, and his insistence that th… https://t.co/wWggFmjVvj",FALSE,0,NA,2020-05-09 18:49:01,TRUE,NA,"1259193675135008769",NA,"Twitter for iPhone","ScottyDdoogie",0,FALSE,FALSE,NA,NA
"3689","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-09 18:48:52,FALSE,NA,"1259193635901509632",NA,"Twitter for iPhone","dma4him",82,TRUE,FALSE,NA,NA
"3690","These concerns focus on corporate behavior and obstacles towards making a Covid-19 vaccine in general.
.@POTUS
.… https://t.co/ZpZj83nDfu",FALSE,4,"adjunctprofesor",2020-05-09 18:48:51,TRUE,"1259191950420447238","1259193633363943425","2713427480","Twitter for Android","adjunctprofesor",4,FALSE,FALSE,NA,NA
"3691","RT @eugenegu: @realDonaldTrump And since we’re now at the start of the #TrumpDepression, we need all the help we can get. If you’re 65+ and…",FALSE,0,NA,2020-05-09 18:48:51,FALSE,NA,"1259193633040973827",NA,"Twitter for iPhone","marzslays",219,TRUE,FALSE,NA,NA
"3692","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-09 18:48:41,FALSE,NA,"1259193592360263680",NA,"Twitter for iPhone","NanaLuvsShoes",82,TRUE,FALSE,NA,NA
"3693","@AprilDRyan @realDonaldTrump dont you wonder how so many staff have been exposed to covid-19?  there is a story wai… https://t.co/tzv49rRTNo",FALSE,1,"AprilDRyan",2020-05-09 18:48:41,TRUE,"1259132550989086721","1259193590929973248","18018355","Twitter for iPad","kranhu",0,FALSE,FALSE,NA,NA
"3694","RT @lauferlaw: @File411 Devastating numbers for @realDonaldTrump and the @GOP They called #Covid_19 a hoax while Americans became infected…",FALSE,0,NA,2020-05-09 18:48:30,FALSE,NA,"1259193543085617152",NA,"Twitter for Android","nancygower",57,TRUE,FALSE,NA,NA
"3695","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:48:29,FALSE,NA,"1259193540032126977",NA,"Twitter for Android","ajgma",2807,TRUE,FALSE,NA,NA
"3696","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:48:25,FALSE,NA,"1259193522323951616",NA,"Twitter for Android","sarcasmchriss",2807,TRUE,FALSE,NA,NA
"3697","@realDonaldTrump @GavinNewsom @MikeGarcia2020 Hahahahaha you’re so afraid of mail in ballots because everyone will… https://t.co/qqBDBGcboJ",FALSE,1,"realDonaldTrump",2020-05-09 18:48:16,TRUE,"1259172298558443520","1259193487515430913","25073877","Twitter for iPhone","paulinef136",0,FALSE,FALSE,NA,NA
"3698","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-09 18:48:07,FALSE,NA,"1259193449548402688",NA,"Twitter for iPhone","LucyKnows1",82,TRUE,FALSE,NA,NA
"3699","RT @adjunctprofesor: Like a good neighbor, 
the government is here. 
😱 😱 😱
Right?
.@POTUS
.@realDonaldTrump
#PatriotStrikeTeam
#WWG1WGA
#Fl…",FALSE,0,NA,2020-05-09 18:47:50,FALSE,NA,"1259193379415404545",NA,"Twitter for iPhone","lori_clydesdale",130,TRUE,FALSE,NA,NA
"3700","@realDonaldTrump 75,000 people of died from COVID-19. What is your plan for testing and contact tracing so we can s… https://t.co/9fusnS94Om",FALSE,0,"realDonaldTrump",2020-05-09 18:47:46,TRUE,"1259153410756153350","1259193362302865409","25073877","Twitter for iPhone","PatrickPgriffin",0,FALSE,FALSE,NA,NA
"3701","@realDonaldTrump 75,000 people of died from COVID-19. What is your plan for testing and contact tracing so we can s… https://t.co/uCOLpxfdQ7",FALSE,0,"realDonaldTrump",2020-05-09 18:47:40,TRUE,"1259147372984180736","1259193337409650688","25073877","Twitter for iPhone","PatrickPgriffin",0,FALSE,FALSE,NA,NA
"3702","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:47:40,FALSE,NA,"1259193335702413312",NA,"Twitter Web App","turquoise777",2807,TRUE,FALSE,NA,NA
"3703","@madisongesiotto @realDonaldTrump 75,000 people of died from COVID-19. What is your plan for testing and contact tr… https://t.co/79hLbPrdTP",FALSE,0,"madisongesiotto",2020-05-09 18:47:33,TRUE,"1256566792568397824","1259193305193164801","2175836343","Twitter for iPhone","PatrickPgriffin",0,FALSE,FALSE,NA,NA
"3704","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 18:47:29,FALSE,NA,"1259193290383077377",NA,"Twitter for Android","JoachimLohoffWe",303,TRUE,FALSE,NA,NA
"3705","@kimguilfoyle @realDonaldTrump 75,000 people of died from COVID-19. What is your plan for testing and contact traci… https://t.co/a77lmUY4zY",FALSE,0,"kimguilfoyle",2020-05-09 18:47:18,TRUE,"1258216188422717440","1259193242836520961","25101996","Twitter for iPhone","PatrickPgriffin",0,FALSE,FALSE,NA,NA
"3706","@realDonaldTrump Disaster Don 🤯

Donnie, can't protect his inner circle???..🤡😳💩

""Multiple members of the U.S. Secr… https://t.co/JlPHCNvuUx",FALSE,0,"realDonaldTrump",2020-05-09 18:47:16,TRUE,"1259153410756153350","1259193235349651459","25073877","Twitter Web App","GtrTaz",0,FALSE,FALSE,NA,NA
"3707","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 18:47:15,FALSE,NA,"1259193232463810561",NA,"Twitter for Android","bitterlily22",239,TRUE,FALSE,NA,NA
"3708","RT @carolmswain: It’s no longer about flattening the curve. It’s now about flattening the citizens. @GovBillLee @JohnCooper4Nash @realDonal…",FALSE,0,NA,2020-05-09 18:47:09,FALSE,NA,"1259193207465873408",NA,"Twitter Web App","cathylbryant",91,TRUE,FALSE,NA,NA
"3709","@realDonaldTrump 3 NY children die from syndrome possibly linked to COVID-19 https://t.co/sIWzPlh3wA",FALSE,0,"realDonaldTrump",2020-05-09 18:47:09,FALSE,"1259183305301340163","1259193206547394561","25073877","Twitter for iPhone","star7760",0,FALSE,FALSE,NA,NA
"3710","RT @lauferlaw: @File411 Devastating numbers for @realDonaldTrump and the @GOP They called #Covid_19 a hoax while Americans became infected…",FALSE,0,NA,2020-05-09 18:47:07,FALSE,NA,"1259193195981930499",NA,"Twitter for iPhone","carrybeyond",57,TRUE,FALSE,NA,NA
"3711","RT @JamesPSims1: Herd immunity!  The entire @realDonaldTrump &amp; @GOP have simply walked away from saving citizens.  Oh wait, Covid-19 will c…",FALSE,0,NA,2020-05-09 18:47:04,FALSE,NA,"1259193186041376769",NA,"Twitter Web App","orlandomustang4",5,TRUE,FALSE,NA,NA
"3712","RT @DEPLORABLEREEG1: According to this report:

.@BarackObama is holding secret meetings with the architects of this #Covid_19 pandemic.

A…",FALSE,0,NA,2020-05-09 18:47:03,FALSE,NA,"1259193180072755200",NA,"Twitter for Android","Alo3V3r4",1023,TRUE,FALSE,NA,NA
"3713","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:47:01,FALSE,NA,"1259193172649017346",NA,"Twitter for Android","MichaeCDavis1",2807,TRUE,FALSE,NA,NA
"3714","RT @dvillella: @realDonaldTrump Are you saying the people who voted in WI b/c Rethuglicans closed polling locations should have their votes…",FALSE,0,NA,2020-05-09 18:47:00,FALSE,NA,"1259193169100537858",NA,"Twitter for iPad","SunshineSeeker2",146,TRUE,FALSE,NA,NA
"3715","RT @the_resistor: @ktumulty @realDonaldTrump believes that the ONE thing he did about COVID-19 ~ ""Restricting SOME travel from CHINA"" ~ was…",FALSE,0,NA,2020-05-09 18:46:59,FALSE,NA,"1259193161752047616",NA,"Twitter for Android","navywife53sco",18,TRUE,FALSE,NA,NA
"3716","RT @DEPLORABLEREEG1: According to this report:

.@BarackObama is holding secret meetings with the architects of this #Covid_19 pandemic.

A…",FALSE,0,NA,2020-05-09 18:46:49,FALSE,NA,"1259193123584061440",NA,"Twitter for iPhone","Bey41134222",1023,TRUE,FALSE,NA,NA
"3717","RT @lauferlaw: @File411 Devastating numbers for @realDonaldTrump and the @GOP They called #Covid_19 a hoax while Americans became infected…",FALSE,0,NA,2020-05-09 18:46:48,FALSE,NA,"1259193115572871168",NA,"Twitter for Android","rawkus68",57,TRUE,FALSE,NA,NA
"3718","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 18:46:47,FALSE,NA,"1259193112980860929",NA,"Twitter Web App","schlichtman",2092,TRUE,FALSE,NA,NA
"3719","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 18:46:44,FALSE,NA,"1259193100213391361",NA,"Twitter for iPad","KatherineWolfr2",226,TRUE,FALSE,NA,NA
"3720","80,000 dead by the end of the weekend. That’s the toll from @realDonaldTrump’s deluge of coronavirus lies… https://t.co/xXXEh756rr",FALSE,0,NA,2020-05-09 18:46:37,TRUE,NA,"1259193071985704961",NA,"Twitter Web Client","Raptured_Night",0,FALSE,FALSE,NA,NA
"3721","RT @disings: #Covid_19 #CoronavirusPandemic 
                             #WeBeenDuped
I am a senior so I'm at risk but I should have a cho…",FALSE,0,NA,2020-05-09 18:46:34,FALSE,NA,"1259193057393639424",NA,"Twitter Web App","SM0799",18,TRUE,FALSE,NA,NA
"3722","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:46:30,FALSE,NA,"1259193040863932416",NA,"Twitter for Android","epgreen",2807,TRUE,FALSE,NA,NA
"3723","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 18:46:29,FALSE,NA,"1259193039509008384",NA,"Twitter for Android","mamelaine",2807,TRUE,FALSE,NA,NA
"3724","@realDonaldTrump By  Dec. 1945, deaths for the Hiroshima A-bomb=90-120K  est. By Dec. 1945 deaths for the Nagasaki… https://t.co/KLRbyM4Nhc",FALSE,0,"realDonaldTrump",2020-05-09 18:46:23,TRUE,"1259183305301340163","1259193013613457408","25073877","Twitter Web App","MrTedBrown",0,FALSE,FALSE,NA,NA
"3725","RT @Raptured_Night: @realDonaldTrump claims 'Project Airbridge' is a big #COVID-19 success, so why is he hiding its results? https://t.co/x…",FALSE,0,NA,2020-05-09 18:46:14,FALSE,NA,"1259192973620723713",NA,"Twitter Web App","WhistlerMr",2,TRUE,FALSE,NA,NA
